"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Language: en / US_11.01.01 | Education > Menu Item [Learning hub]","Country: de / Role: Auth / TS_11.01.01 | Education > Menu Item [Learning hub]","TC_11.01.01_01 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: en / US_11.01.01 | Education > Menu Item [Learning hub]","Country: de / Role: NoReg / TS_11.01.01 | Education > Menu Item [Learning hub]","TC_11.01.01_01 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
"Language: en / US_11.01.01 | Education > Menu Item [Learning hub]","Country: de / Role: Reg/NoAuth / TS_11.01.01 | Education > Menu Item [Learning hub]","TC_11.01.01_01 | Testing button [1. Create your account] in block [Steps trading]","0","0","1","0","0"
