"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: de / Role: NoAuth","2","1","7","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: NoAuth","12","0","6","9","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: de / Role: Auth","1","0","3","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: de / Role: NoReg","5","2","15","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: de / Role: NoReg","0","0","15","8","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: de / Role: NoAuth","3","2","20","2","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: NoReg","0","0","20","8","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: de / Role: NoAuth","6","0","6","3","0"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: de / Role: Auth","6","2","3","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: de / Role: Auth","1","1","5","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: de / Role: NoAuth","9","0","6","8","0"
"US_00 | Main Page","Language: en","Country: de / Role: NoAuth","1","0","8","50","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: Auth","7","0","14","7","0"
"US_00 | Main Page","Language: en","Country: de / Role: NoReg","0","0","9","50","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: NoReg","0","0","16","11","0"
"US_00 | Main Page","Language: en","Country: de / Role: Auth","7","0","2","50","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: de / Role: NoAuth","3","1","3","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: de / Role: Auth","13","3","7","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: de / Role: NoReg","3","0","13","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: de / Role: Auth","5","0","11","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: NoAuth","13","0","6","9","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: en","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: de / Role: NoReg","0","1","6","0","0"
"US_11.00.00 | Learn to trade","Language: en","Country: de / Role: Auth","0","0","0","3","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: de / Role: Auth","0","1","8","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: de / Role: NoReg","2","2","22","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: Auth","0","5","0","2","0"
"US_01.02 | Markets > Menu item [Shares]","Language: en","Country: de / Role: NoReg","2","2","14","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: de / Role: Auth","2","0","11","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: NoAuth","8","2","8","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: de / Role: NoAuth","2","0","2","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: Auth","5","0","12","10","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: de / Role: Auth","7","0","0","0","0"
"US_01.02 | Markets > Menu item [Shares]","Language: en","Country: de / Role: NoAuth","3","2","12","2","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: de / Role: Auth","4","0","13","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: de / Role: NoReg","0","1","8","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: Auth","1","2","16","6","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: NoAuth","10","0","6","11","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: de / Role: NoReg","0","0","4","2","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: de / Role: NoAuth","5","1","3","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: NoReg","0","0","18","9","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: en","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: NoAuth","0","5","0","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: NoReg","0","5","0","2","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: de / Role: Auth","0","1","6","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: NoReg","0","2","16","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: de / Role: NoAuth","2","1","3","1","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: en","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: de / Role: NoReg","0","0","6","3","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: de / Role: Auth","14","2","11","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: de / Role: NoReg","0","1","6","0","0"
"US_11.00.00 | Learn to trade","Language: en","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: de / Role: NoReg","7","0","0","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: de / Role: Auth","3","0","4","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: de / Role: NoAuth","0","0","3","1","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: de / Role: NoAuth","5","2","14","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: de / Role: Auth","0","0","4","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: Auth","7","0","12","8","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: de / Role: Auth","0","1","6","0","0"
